Project ,Date,Year,Plot,Observers,Plot_area,Units_dist,Units_dbh,Area,Tree_id,Species,Azimuth,Distance,DBH,BA,Height,CBH,CR,Decay_Class,Char_Height,Scorch_Height,Beetle,Cone,Shrub,Notes,Entry_date,Entered_by
Lone Pine,20230906,2023,617,"CC, NS, CM",0.1,ft,in,STS to LTR,P3,PIPO,79,23,15,,59.4,24.6,,L,na,na,G,D,0,,20230925,CM
Lone Pine,20230906,2023,617,"CC, NS, CM",0.1,ft,in,STS to LTR,P4,PIPO,82,33,14,,57.5,36.6,,L,na,na,G,D,0,,20230925,CM
Lone Pine,20230906,2023,617,"CC, NS, CM",0.1,ft,in,STS to LTR,P5,PIPO,85,36,7.2,,24.1,6.8,,L,na,na,G,N,0,,20230925,CM
Lone Pine,20230906,2023,617,"CC, NS, CM",0.1,ft,in,STS to LTR,Q1,QUGA,149,30.5,4.8,,13.2,6.8,,L,na,na,G,na,1,,20230925,CM
Lone Pine,20230906,2023,617,"CC, NS, CM",0.1,ft,in,STS to LTR,Q2,QUGA,158,30,4,,12.7,2.8,,L,na,na,G,na,1,,20230925,CM
Lone Pine,20230906,2023,617,"CC, NS, CM",0.1,ft,in,STS to LTR,P6,PIPO,347,37,16.8,,69.8,20.7,,L,na,na,G,D,0,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,966,QUGA,28,36.5,4,,16.6,5.9,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q2,QUGA,29,29,4.2,,17.2,5.4,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,P1,PIPO,45,32.5,24.5,,87.3,23.3,,L,na,na,G,D,1,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q3,QUGA,49,34.5,4.3,,11.7,4.8,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q4,QUGA,64,29.5,5.9,,12.9,6.1,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,P2,PIPO,91,26,14.2,,50.5,17.5,,L,na,na,G,M,1,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q5,QUGA,116,25,6,,6.1,na,,D5,na,na,G,na,na,stump,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q6,QUGA,263,35,5.1,,15,7.5,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q7,QUGA,265,32,4.8,,14.7,8.3,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,P3,PIPO,312,35,18.5,,68.5,20.9,,L,na,na,G,D,1,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q8,QUGA,319,25,4.6,,11.7,5.2,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,623,"CC, NS, CM",0.1,ft,in,STS to LTR,Q9,QUGA,322,18,4.9,,12.3,4.5,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P1,PIPO,25,33,5.2,,18.5,na,,D2,na,na,G,N,na,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P2,PIPO,28,33.5,6.2,,40.3,na,,D2,na,na,G,N,na,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,963,PIPO,29,34,7.6,,44.1,15.6,,L,na,na,G,S,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P3,PIPO,30,25,16.8,,65.7,13.1,,L,na,na,G,D,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P4,PIPO,33,21,17.6,,62.6,20.5,,L,na,na,G,D,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P5,PIPO,61,3.5,17,,60.4,24.9,,L,na,na,G,M,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P6,PIPO,103,21.5,6.2,,17.4,7.9,,L,na,na,G,N,1,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P7,PIPO,146,24.5,15.6,,55,24,,L,na,na,G,S,1,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P8,PIPO,150,18.5,17.6,,65,23.1,,L,na,na,G,M,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P9,PIPO,177,11.5,16.4,,62,31.8,,L,na,na,G,M,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,Q1,PIPO,183,22.5,4.1,,11.7,6.8,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,Q2,PIPO,192,19,4.4,,14.2,5.2,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,Q3,PIPO,210,28,4.4,,11.8,6,,L,na,na,G,na,na,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P10,PIPO,238,35.5,7.2,,27.2,10,,L,na,na,G,N,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P11,PIPO,240,33.5,15.1,,54.7,na,,D2,na,na,D,na,na,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P12,PIPO,258,35.5,7.4,,29.9,10.4,,L,na,na,G,na,0,,20230925,CM
Lone Pine,20230906,2023,622,"CC, NS, CM",0.1,ft,in,STS to LTR,P13,PIPO,271,34.5,10.4,,27,na,,D3,na,na,D,na,na,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,964,PIPO,70,33,4.2,,21.3,10,,L,na,na,G,N,0,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q1,QUGA,77,29,6.3,,26,11.6,,L,na,na,na,na,0,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q2,QUGA,83,23,4.6,,11.3,6,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q3,QUGA,85,22,4.9,,13.6,3.5,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q4,QUGA,89,29,5.1,,15.5,4.5,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q5,QUGA,131,31.5,5.1,,20.9,7.9,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q6,QUGA,133,29.5,4.9,,16.4,7,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q7,QUGA,134,30,4.6,,10.9,7.3,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q8,QUGA,135,31,5.5,,19.5,6.4,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q9,QUGA,143,32.5,5.6,,25,4.4,,L,na,na,na,na,0,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q10,QUGA,144,34.5,5.8,,9.3,4.5,,L,na,na,na,na,0,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,P2,PIPO,251,33.5,18.5,,69.9,18.3,,L,na,na,G,D,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,P3,PIPO,269,33.5,6.7,,44,12.9,,L,na,na,G,M,0,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q11,QUGA,293,27,4.1,,6.5,5.2,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q12,QUGA,296,30,4.4,,14.5,5.7,,L,na,na,na,na,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,P4,PIPO,300,31,8.8,,39.5,10.4,,L,na,na,G,N,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,P5,PIPO,302,29,12.1,,50.2,9,,L,na,na,G,N,1,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q13,QUGA,313,33.5,4.8,,7.2,na,,D3,na,na,na,na,na,,20230925,CM
Lone Pine,20230906,2023,621,"CC, NS, CM",0.1,ft,in,STS to LTR,Q14,QUGA,325,24.5,5.7,,6.6,3.3,,L,na,na,na,na,1,broken top,20230925,CM
Lone Pine,20230906,2023,625,"CC, NS, CM",0.1,ft,in,STS to LTR,A1,POTR5,68,27,8.2,,37.1,na,,D2,na,na,G,na,0,,20230925,CM
Lone Pine,20230906,2023,625,"CC, NS, CM",0.1,ft,in,STS to LTR,965,PIPO,123,26.5,14.1,,55,12.1,,L,na,na,G,D,0,,20230925,CM
Lone Pine,20230907,2023,272,"CC, NS",0.1,ft,in,STS to LTR,Q1,QUGA,1,15.5,5.6,,23.7,5.9,,L,na,na,G,na,1,dead top,20230925,CM
Lone Pine,20230907,2023,272,"CC, NS",0.1,ft,in,STS to LTR,P1,PIPO,123,27,18.7,,74.6,na,,D1,na,na,G,na,1,,20230925,CM
Lone Pine,20230907,2023,272,"CC, NS",0.1,ft,in,STS to LTR,960,PIPO,141,15.5,4.9,,19,6.8,,L,na,na,G,N,1,MT,20230925,CM
Lone Pine,20230907,2023,272,"CC, NS",0.1,ft,in,STS to LTR,P3,PIPO,154,25,6.7,,22.7,8.6,,L,na,na,G,N,1,,20230925,CM
Lone Pine,20230907,2023,272,"CC, NS",0.1,ft,in,STS to LTR,P4,PIPO,271,11,18.1,,80.9,27.3,,L,na,na,G,M,1,,20230925,CM
Lone Pine,20230907,2023,275,"CC, NS",0.1,ft,in,STS to LTR,937,PIPO,49,26.5,14.8,,54.4,31.2,,L,2,na,G,S,1,bark peeling,20230925,CM
Lone Pine,20230907,2023,275,"CC, NS",0.1,ft,in,STS to LTR,P2,PIPO,142,35.5,23.4,,85.4,36.6,,L,5,na,G,D,0,,20230925,CM
Lone Pine,20230907,2023,275,"CC, NS",0.1,ft,in,STS to LTR,P3,PIPO,346,9.5,4.3,,15.4,4.1,,L,na,na,G,N,1,,20230925,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,961,PIPO,7,16,15,,67.4,15.2,,L,na,na,G,N,0,MT,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P2,PIPO,30,29.5,14.5,,68.9,45.9,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P3,PIPO,41,24.5,16.4,,71.4,28.4,,L,na,na,G,S,0,MT,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P4,PIPO,138,26.5,15.5,,66,20.8,,L,na,na,G,N,1,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P5,PIPO,189,17.5,7.6,,42.3,17.8,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P6,PIPO,201,33.5,14.6,,63.6,19.7,,L,na,na,G,M,1,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P7,PIPO,293,32,8,,54.1,26.4,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P8,PIPO,321,29.5,15.8,,67,19.5,,L,na,na,G,S,0,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P9,PIPO,346,23,6.5,,40.1,18.4,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P10,PIPO,353,26.5,8.7,,58,20.9,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230906,2023,257,"CC, NS",0.1,ft,in,STS to LTR,P11,PIPO,358,32.5,8.2,,60.2,22.5,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,970,PIPO,1,27.5,21.3,,78.9,32.7,,L,2,na,G,D,0,,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,S1,PIPO,34,23.5,12.3,,na,na,,S,na,na,na,na,na,cut stump,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,S2,PIPO,52,5.5,13,,na,na,,S,na,na,na,na,na,cut stump,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,Q1,QUGA,108,32,5.5,,16.9,9.7,,L,na,na,G,na,na,cut stump,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,S3,PIPO,176,31.5,15.7,,na,na,,S,na,na,na,na,na,cut stump,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,S4,PIPO,188,29.5,5.4,,na,na,,S,na,na,na,na,na,cut stump,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,S5,PIPO,197,31,20.7,,na,na,,S,na,na,na,na,na,cut stump,20230926,CM
Lone Pine,20230905,2023,89,"CC, CM, NS",0.1,ft,in,STS to LTR,P1,PIPO,305,10.5,26.6,,80.4,28.8,,L,12.3,na,G,D,0,,20230926,CM
Lone Pine,20230905,2023,88,"CC, CM, NS",0.1,ft,in,STS to LTR,899,PIPO,145,11.5,19,,65.5,19.1,,L,na,na,G,D,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,885,PIPO,7,5,12.4,,65.7,24.2,,L,na,na,G,N,1,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P2,PIPO,13,35.5,9.5,,43.7,12.7,,L,1,na,G,S,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P3,PIPO,32,16,8,,32.9,10,,L,1,na,G,S,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P4,PIPO,140,7.5,25.1,,91.9,17.1,,L,na,na,G,M,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P5,PIPO,152,30.5,22.6,,77.3,14.6,,L,na,na,G,M,1,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P6,PIPO,224,20.5,19.6,,69.3,13.5,,L,na,na,G,S,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P7,PIPO,274,10,7.3,,28.6,na,,D2,na,na,G,N,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P8,PIPO,281,19,15.5,,64.4,19.2,,L,na,na,G,M,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P9,PIPO,284,14,12.1,,67.1,30.8,,L,na,na,G,M,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P10,PIPO,287,11.5,4.1,,16.8,7.6,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P11,PIPO,334,13,4.6,,11.5,8,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230905,2023,86,"CC, CM, NS",0.1,ft,in,STS to LTR,P12,PIPO,343,19,20.4,,74.5,31.9,,L,na,na,G,M,1,,20230926,CM
Lone Pine,20230905,2023,87,"CC, CM, NS",0.1,ft,in,STS to LTR,881,PIPO,133,33,15.5,,74.7,40.7,,L,na,na,G,M,1,,20230926,CM
Lone Pine,20230905,2023,87,"CC, CM, NS",0.1,ft,in,STS to LTR,P2,PIPO,209,28.5,15.3,,62.7,35.2,,L,na,na,G,M,0,,20230926,CM
Lone Pine,20230905,2023,87,"CC, CM, NS",0.1,ft,in,STS to LTR,P3,PIPO,347,22,15.9,,74,29.6,,L,na,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,971,PIPO,35,30,19.9,,64.1,20.8,,L,7.2,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P2,PIPO,41,23,22.8,,83.3,26.4,,L,13.3,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P3,PIPO,86,28,13.3,,64.4,30,,L,10.9,na,G,M,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P4,PIPO,102,18.5,8.7,,39,11.3,,L,3.9,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P5,PIPO,109,17.5,24.6,,81.3,32,,L,10.2,na,G,M,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P6,PIPO,118,26.5,7.2,,41.5,21,,L,4.5,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P7,PIPO,130,23,5.7,,22.1,15.6,,L,7.2,na,G,N,0,Broken top,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P8,PIPO,194,21,4.8,,24.5,9.5,,L,3.3,na,G,S,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P9,PIPO,202,24,23.1,,81.6,23.8,,L,9.9,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,85,"CC, CM, NS",0.1,ft,in,STS to LTR,P10,PIPO,316,34,21,,79,25.4,,L,14,na,G,S,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,995,PIPO,50,22,19.4,,66.4,21.5,,L,7.4,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P2,PIPO,61,27,4,,20.9,14.9,,L,5.7,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P3,PIPO,72,31,7.1,,32.1,19.4,,L,5.9,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P4,PIPO,92,25.5,6.7,,16.1,na,,D1,5.1,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P5,PIPO,98,36.5,5.2,,30.5,24.1,,L,4.7,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P6,PIPO,101,34.5,8.4,,39,24.7,,L,4.7,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P7,PIPO,101,30,15.3,,71.6,36,,L,7,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P8,PIPO,107,36,11.5,,56.9,40.1,,L,3.5,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P9,PIPO,116,31,7.5,,49.1,37,,L,4,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P10,PIPO,123,27,6.1,,29.4,17.9,,L,3,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P11,PIPO,127,27,13.8,,64.1,30.8,,L,3.1,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P12,PIPO,184,17.5,10,,30.4,20.5,,L,8.4,na,GPT,N,1,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P13,PIPO,185,18.5,17.2,,81.9,43.1,,L,14,na,GPT,D,1,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P14,PIPO,189,27,20.8,,84.4,44.9,,L,12.3,na,GPT,D,1,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P15,PIPO,192,9.5,12.7,,55.9,30.3,,L,13.1,na,GPT,M,1,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P16,PIPO,235,16.5,6,,28.8,na,,D3,2,na,D,N,1,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P17,PIPO,249,13.5,6.9,,39.7,18.4,,L,2,na,G,N,1,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P18,PIPO,253,26.5,5.2,,29.6,9.5,,L,na,na,G,N,1,,20230926,CM
Lone Pine,20230904,2023,83,"CC, CM, NS",0.1,ft,in,STS to LTR,P19,PIPO,296,35.5,10.2,,42.7,17,,L,7.5,na,G,D,1,,20230926,CM
Lone Pine,20230904,2023,84,"CC, CM, NS",0.1,ft,in,STS to LTR,972,PIPO,45,33,4.6,,26.1,6.6,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230904,2023,84,"CC, CM, NS",0.1,ft,in,STS to LTR,P2,PIPO,62,27,17.7,,48.2,14.4,,L,4,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,84,"CC, CM, NS",0.1,ft,in,STS to LTR,P3,PIPO,67,29.5,23.2,,70.8,18.7,,L,3.5,na,G,D,0,,20230926,CM
Lone Pine,20230904,2023,84,"CC, CM, NS",0.1,ft,in,STS to LTR,Q1,QUGA,224,9.5,4.8,,10.3,5.8,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,119,PIPO,7,23,6,,42.8,13.5,,L,na,na,G,S,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,120,PIPO,36,28.5,8.6,,37.3,13.6,,L,na,na,G,S,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,121,PIPO,38,32,13.5,,68.1,29.3,,L,na,na,G,D,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,122,PIPO,43,21,4.4,,38,6.2,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,123,PIPO,48,20,5.9,,36.9,8.4,,L,na,na,G,N,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,124,PIPO,101,27,14.4,,55.1,24.3,,L,na,na,G,S,0,broken top,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,125,PIPO,191,30.5,17.3,,65.4,22.4,,L,15,na,G,D,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,126,PIPO,241,7,14.3,,71.4,36.6,,L,6,na,G,D,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,S1,PIPO,247,14.5,19.2,,73.2,43.8,,L,3.5,na,G,M,0,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,127,PIPO,273,9,12.1,,na,na,,S,na,na,na,na,na,,20230926,CM
Lone Pine,20230911,2023,260,"CC, CM, NS",0.1,ft,in,STS to LTR,S2,PIPO,302,9,19.3,,na,na,,S,na,na,na,na,na,,20230926,CM
Lone Pine,20230911,2023,263,"CC, CM, NS",0.1,ft,in,STS to LTR,113,PIPO,148,8.5,23,,78.1,18.6,,L,7,na,G,M,1,,20230927,CM
Lone Pine,20230911,2023,263,"CC, CM, NS",0.1,ft,in,STS to LTR,114,PIPO,151,33,10.6,,59,17.4,,L,8.4,na,G,N,0,,20230927,CM
Lone Pine,20230911,2023,263,"CC, CM, NS",0.1,ft,in,STS to LTR,115,PIPO,166,32.5,19.9,,86.8,36.2,,L,5,na,G,D,0,,20230927,CM
Lone Pine,20230911,2023,263,"CC, CM, NS",0.1,ft,in,STS to LTR,116,PIPO,182,33,22.9,,80,26.1,,L,9.4,na,G,D,1,,20230927,CM
Lone Pine,20230911,2023,263,"CC, CM, NS",0.1,ft,in,STS to LTR,117,PIPO,347,19,22.8,,85.7,31.2,,L,3,na,G,M,0,,20230927,CM
Lone Pine,20230911,2023,263,"CC, CM, NS",0.1,ft,in,STS to LTR,118,PIPO,358,13.5,22,,82.2,21.2,,L,na,na,G,S,0,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,106,PIPO,24,19.5,19.5,,77.8,31.4,,L,4,na,G,D,0,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,107,PIPO,149,32.5,21.3,,83.4,48.2,,L,na,na,G,D,1,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,108,PIPO,202,25.5,5.9,,24.5,10.8,,L,na,na,G,S,1,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,109,QUGA,222,28.5,8.8,,18.6,4.7,,L,na,na,na,na,1,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,110,PIPO,223,23.5,5.6,,25.7,19.1,,L,na,na,G,N,1,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,111,QUGA,230,33.5,7.6,,19.2,10.3,,L,na,na,na,na,1,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,S1,PIPO,249,20.5,21.1,,na,na,,D4,na,na,na,na,na,,20230927,CM
Lone Pine,20230911,2023,266,"CC, CM, NS",0.1,ft,in,STS to LTR,S2,PIPO,262,25,18.4,,na,na,,D4,na,na,na,na,na,,20230927,CM
