ObjectID,GlobalID,Project,Phase,Treatments,Monitoring,Block,Unit,Plot,RegenPlot,BEST_Treat,Proporation of Regen Plot Sampled,Species,HeightClass,DecayClass,Damage Code,Damage Agent,Total Count,total_seed_count,seed_density,Notes,ParentGlobalID,CreationDate,Creator,EditDate,Editor
115,aab42690-7afc-497e-885f-3fc3f304A92,LonePine,Pre,Plantation,No,WolfDen,,103,15m,NA,1,AMAL2,B,L,,,49,49,4900,,d3f8a7c8-12f8-4616-8723-b7a7f4aa9dea,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
114,2e1b95c4-3ef2-4210-b8ad-851Ab3daf34,LonePine,Pre,Plantation,No,WolfDen,,103,15m,NA,1,QUGA,B,D,,,7,7,700,,d3f8a7c8-12f8-4616-8723-b7a7f4aa9dea,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
109,7f13815f-539c-4b8f-9f66-cf7726cdeb6a,LonePine,Pre,Plantation,No,WolfDen,,103,0m,NA,0.5,QUGA,B,L,,,81,162,16200,,6017e750-fd10-4d36-9fc5-8aeb7a4fb594,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
118,01009f81-7bc6-4Af-894c-5fe18d211d80,LonePine,Pre,Plantation,No,WolfDen,,103,30m,NA,0.5,QUGA,B,L,,,15,30,3000,,a501b58f-900e-4dc8-aBa-d77f4d580ff7,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
113,ff1f45ed-549c-461d-8fc1-ccdbed6ceac0,LonePine,Pre,Plantation,No,WolfDen,,103,15m,NA,1,QUGA,B,L,,,39,39,3900,,d3f8a7c8-12f8-4616-8723-b7a7f4aa9dea,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
121,1d432c91-ac14-4191-8539-74f6a87536ad,LonePine,Pre,Plantation,No,WolfDen,,103,30m,NA,0.5,SYRO,B,L,,,52,104,10400,Syro,a501b58f-900e-4dc8-aBa-d77f4d580ff7,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
116,f2e8f5ab-96c7-4572-8d86-3b52b07f8a80,LonePine,Pre,Plantation,No,WolfDen,,103,15m,NA,1,SYRO,B,L,,,61,61,6100,Syro,d3f8a7c8-12f8-4616-8723-b7a7f4aa9dea,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
112,b56A92c-6bca-Afc-9541-e2a3b08275A,LonePine,Pre,Plantation,No,WolfDen,,103,0m,NA,0.5,SYRO,B,L,,,27,54,5400,Syro,6017e750-fd10-4d36-9fc5-8aeb7a4fb594,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
108,18cc7774-0506-4dfa-b6c1-66c744b59261,LonePine,Pre,Plantation,No,WolfDen,,103,0m,NA,0.5,QUGA,A,L,,,8,16,1600,,6017e750-fd10-4d36-9fc5-8aeb7a4fb594,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
117,40d99e57-dee4-485e-8ff0-4d31fc5d2bf9,LonePine,Pre,Plantation,No,WolfDen,,103,30m,NA,0.5,QUGA,A,L,,,4,8,800,,a501b58f-900e-4dc8-aBa-d77f4d580ff7,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
95,8B6d7d8-95bc-4392-97dd-28a12bd9b402,LonePine,Pre,Plantation,No,WolfDen,,104,15m,NA,0.5,AMAL2,B,L,,,69,138,13800,,06b29eee-117a-433e-889d-0cf36f5067a6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
99,ea354435-1dd5-412d-bdeb-3093e90ccb44,LonePine,Pre,Plantation,No,WolfDen,,104,30m,NA,0.5,AMAL2,B,L,,,33,66,6600,,e6ecaee8-1414-4dac-902b-a1c5b2f24b38,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
105,a469cb65-27f4-4bfc-88b3-db7a867dd031,LonePine,Pre,Plantation,No,WolfDen,,104,0m,NA,1,AMAL2,B,L,,,50,50,5000,,e8e60794-227e-4c68-be04-7ed08f4df78a,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
107,ca40720d-ba87-4633-8a36-910fa0119804,LonePine,Pre,Plantation,No,WolfDen,,104,0m,NA,1,PRVI,B,L,,,17,17,1700,,e8e60794-227e-4c68-be04-7ed08f4df78a,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
94,b333c696-487e-4061-adfa-12d61d9096b3,LonePine,Pre,Plantation,No,WolfDen,,104,15m,NA,0.5,QUGA,B,L,,,19,38,3800,,06b29eee-117a-433e-889d-0cf36f5067a6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
100,0658eB8-f60d-4a63-8e59-cc3bac672fe7,LonePine,Pre,Plantation,No,WolfDen,,104,30m,NA,0.5,QUGA,B,L,,,24,48,4800,,e6ecaee8-1414-4dac-902b-a1c5b2f24b38,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
103,cbb50a31-800c-458f-906a-7b308feaf167,LonePine,Pre,Plantation,No,WolfDen,,104,0m,NA,1,QUGA,B,L,,,24,24,2400,,e8e60794-227e-4c68-be04-7ed08f4df78a,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
92,7bc09283-9e82-4c97-a362-efd7d9f658ad,LonePine,Pre,Plantation,No,WolfDen,,104,15m,NA,0.5,SYRO,B,D,,,12,24,2400,Syro,06b29eee-117a-433e-889d-0cf36f5067a6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
91,d22e566d-17a5-4a71-927d-bc41c7561f0f,LonePine,Pre,Plantation,No,WolfDen,,104,15m,NA,0.5,SYRO,B,L,,,54,108,10800,Syro,06b29eee-117a-433e-889d-0cf36f5067a6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
101,9667187e-d625-438a-80ed-a94ab37fcf80,LonePine,Pre,Plantation,No,WolfDen,,104,30m,NA,0.5,SYRO,B,L,,,27,54,5400,Syro,e6ecaee8-1414-4dac-902b-a1c5b2f24b38,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
106,20df1f4c-6b36-4cb2-b727-da23e951e012,LonePine,Pre,Plantation,No,WolfDen,,104,0m,NA,1,SYRO,B,L,,,80,80,8000,Syro,e8e60794-227e-4c68-be04-7ed08f4df78a,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
96,cA85af4-2228-47B-9564-f47Ae9463e6,LonePine,Pre,Plantation,No,WolfDen,,104,15m,NA,0.5,AMAL2,A,L,,,12,24,2400,,06b29eee-117a-433e-889d-0cf36f5067a6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
98,cf1cdfa9-4277-4ad8-a8f6-65b24b7ec7be,LonePine,Pre,Plantation,No,WolfDen,,104,30m,NA,0.5,AMAL2,A,L,,,3,6,600,,e6ecaee8-1414-4dac-902b-a1c5b2f24b38,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
104,d6713286-1576-4ae4-9516-4846faf7f268,LonePine,Pre,Plantation,No,WolfDen,,104,0m,NA,1,AMAL2,A,L,,,5,5,500,,e8e60794-227e-4c68-be04-7ed08f4df78a,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
97,36d843d9-860e-4f85-bfdc-5fd240c35b62,LonePine,Pre,Plantation,No,WolfDen,,104,30m,NA,0.5,QUGA,A,L,,,7,14,1400,,e6ecaee8-1414-4dac-902b-a1c5b2f24b38,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
93,64d5ebf4-2cb7-43e8-a093-efe44d136ef5,LonePine,Pre,Plantation,No,WolfDen,,104,15m,NA,0.5,QUGA,A,L,,,3,6,600,,06b29eee-117a-433e-889d-0cf36f5067a6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
102,3ed09338-072f-A0d-9ed4-ccdac388c145,LonePine,Pre,Plantation,No,WolfDen,,104,0m,NA,1,QUGA,A,L,,,18,18,1800,,e8e60794-227e-4c68-be04-7ed08f4df78a,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
49,0a5088b1-3d8f-4947-a65c-bdeeeaa53f0d,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,AMAL2,B,D,,,2,2,200,,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
59,fb990df2-b887-40a2-b0a5-f13dd092ce33,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,AMAL2,B,L,,,32,64,6400,,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
48,fbab6e88-c215-4695-9d7c-960706e69400,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,AMAL2,B,L,,,42,42,4200,,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
56,b25ddd6f-e220-4c36-b3a2-2cc653fa4b57,LonePine,Pre,STS,No,WolfDen,,147,15m,NA,1,AMAL2,B,L,,,43,43,4300,,cef3ad59-35b3-414a-82da-3c234fB3ec4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
52,60f69e41-851e-46b3-ae50-8297b60c2cfb,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,PRVI,B,L,,,8,8,800,,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
63,a67cba5e-ed24-48f4-9099-73a3e87047c1,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,QUGA,B,D,,,3,6,600,,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
62,35a04259-8837-4fc3-b8ad-f55b021deebe,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,QUGA,B,L,,,35,70,7000,,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
57,1be03969-d0cd-4a27-8f41-bd20B1c9eaa,LonePine,Pre,STS,No,WolfDen,,147,15m,NA,1,QUGA,B,L,,,23,23,2300,,cef3ad59-35b3-414a-82da-3c234fB3ec4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
66,34b062a6-2c81-4595-9018-e16c25b062c6,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,SYRO,B,D,,,13,26,2600,Syro,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
46,894701c8-b0cf-4214-8c73-df24daf3307d,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,SYRO,B,D,,,11,11,1100,Syro,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
54,1cd51cb0-a281-496d-a181-41ba8f9be4fc,LonePine,Pre,STS,No,WolfDen,,147,15m,NA,1,SYRO,B,D,,,13,13,1300,Syro,cef3ad59-35b3-414a-82da-3c234fB3ec4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
65,c5883c7a-2a5b-4a19-9816-61370bd5130b,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,SYRO,B,L,,,63,126,12600,Syro,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
45,17225e49-a064-4994-967a-58239c0ac7bd,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,SYRO,B,L,,,62,62,6200,Syro,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
53,9f9f9aa5-22f5-4686-8079-Af691baB43,LonePine,Pre,STS,No,WolfDen,,147,15m,NA,1,SYRO,B,L,,,71,71,7100,Syro,cef3ad59-35b3-414a-82da-3c234fB3ec4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
60,f3b95419-4f37-4432-8fe0-d56b6c28c1dd,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,AMAL2,A,D,,,1,2,200,,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
61,cb0a6068-3bb8-48c3-8623-37fdb102e156,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,AMAL2,A,L,,,6,12,1200,,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
47,c636dafc-727a-4dA-ab75-2096c45e1ea6,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,AMAL2,A,L,,,49,49,4900,,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
55,c020b209-8f16-4043-89e7-eb817ca40bc9,LonePine,Pre,STS,No,WolfDen,,147,15m,NA,1,AMAL2,A,L,,,8,8,800,,cef3ad59-35b3-414a-82da-3c234fB3ec4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
51,d221093b-4bA-44d1-adaa-d1b61fe0b72d,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,QUGA,A,D,,,1,1,100,,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
64,ea243fe5-c123-4f4b-8b89-363e55dd0444,LonePine,Pre,STS,No,WolfDen,,147,30m,NA,0.5,QUGA,A,L,,,12,24,2400,,f2922740-e0c9-401d-8e9a-613228afdb7b,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
50,0860bfd2-28c8-4936-9b18-2ed1ca38c6ba,LonePine,Pre,STS,No,WolfDen,,147,0m,NA,1,QUGA,A,L,,,3,3,300,,0720a8a9-724c-457a-94c1-f4193d581e30,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
177,128bb0c0-3f14-4b6e-8937-0c42980a6674,LonePine,Pre,Control,Yes,WolfDen,,1,0m,NA,0.5,SYRO,B,L,,,5,10,1000,Syro,632a124d-8280-4c33-8c42-a807B3483b6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
171,0d995c7a-8e9e-4223-92ba-a83f2b8c174b,LonePine,Pre,Control,Yes,WolfDen,,1,15m,NA,0.5,SYRO,B,L,,,20,40,4000,Syro,2f8ebd8d-4Af-A9f-b43a-b5d92ff07ca4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
173,5e30a5ec-041f-4050-bb32-0c424c367e97,LonePine,Pre,Plantation,Yes,WolfDen,,1,0m,NA,0.5,PRVI,B,L,,,3,6,600,,632a124d-8280-4c33-8c42-a807B3483b6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
166,23842f16-66c5-4c35-8359-8ba3c46612df,LonePine,Pre,Plantation,Yes,WolfDen,,1,30m,NA,1,QUGA,B,D,,,2,2,200,,cf68f485-03e3-4748-b306-0f25cef7cc56,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
174,a52977ce-28bb-4129-a54b-a64b12c6e5fb,LonePine,Pre,Plantation,Yes,WolfDen,,1,0m,NA,0.5,QUGA,B,L,,,18,36,3600,,632a124d-8280-4c33-8c42-a807B3483b6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
165,210407b0-1782-469c-aa81-a35a9b346b8d,LonePine,Pre,Plantation,Yes,WolfDen,,1,30m,NA,1,QUGA,B,L,,,13,13,1300,,cf68f485-03e3-4748-b306-0f25cef7cc56,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
168,a0d1c3df-6a10-497a-8b5a-32681f445f15,LonePine,Pre,Plantation,Yes,WolfDen,,1,15m,NA,1,QUGA,B,L,,,17,17,1700,,2f8ebd8d-4Af-A9f-b43a-b5d92ff07ca4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
170,2d15595c-2861-4961-9cc7-eb92066b8eea,LonePine,Pre,Plantation,Yes,WolfDen,,1,15m,NA,1,QUGA,B,L,,,2,2,200,,2f8ebd8d-4Af-A9f-b43a-b5d92ff07ca4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
176,922b5f46-a052-46d6-8e1f-2c8233f24b57,LonePine,Pre,Plantation,Yes,WolfDen,,1,0m,NA,0.5,AMAL2,A,L,,,5,10,1000,,632a124d-8280-4c33-8c42-a807B3483b6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
169,2a16b2cb-8051-4a7f-a04f-4230119bde5e,LonePine,Pre,Plantation,Yes,WolfDen,,1,15m,NA,1,QUGA,A,D,,,2,2,200,,2f8ebd8d-4Af-A9f-b43a-b5d92ff07ca4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
175,b6698018-9271-47cc-bb03-2dd306d5a019,LonePine,Pre,Plantation,Yes,WolfDen,,1,0m,NA,0.5,QUGA,A,L,,,12,24,2400,,632a124d-8280-4c33-8c42-a807B3483b6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
164,3002ca36-6c94-4081-a09b-e47A0f284bd,LonePine,Pre,Plantation,Yes,WolfDen,,1,30m,NA,1,QUGA,A,L,,,12,12,1200,,cf68f485-03e3-4748-b306-0f25cef7cc56,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
167,eaa16c9c-58ef-4413-81c4-b2796e8ae138,LonePine,Pre,Plantation,Yes,WolfDen,,1,15m,NA,1,QUGA,A,L,,,15,15,1500,,2f8ebd8d-4Af-A9f-b43a-b5d92ff07ca4,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
417,7f143440-dc77-4719-a691-aad766fa5f9d,LonePine,Pre,Control,Yes,WolfDen,,2,0m,NA,1,SYRO,B,D,,,2,2,200,,72eb248f-0722-4045-98f3-1ed35189ccce,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
416,4c6376ad-ac75-40f5-a00b-a177491dd95c,LonePine,Pre,Control,Yes,WolfDen,,2,0m,NA,1,SYRO,B,L,,,22,22,2200,SYRO,72eb248f-0722-4045-98f3-1ed35189ccce,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
611,a7d178ec-072c-4d7b-af53-39726f6b5462,LonePine,Pre,Control,Yes,WolfDen,,2,30m,NA,1,SYRO,B,L,,,28,28,2800,SYRO,a19049a8-96bb-4220-bd83-148300b81349,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
418,B0ec44f-8962-4121-aaf4-915eBa41b54,LonePine,Pre,Plantation,Yes,WolfDen,,2,0m,NA,1,AMAL2,B,L,,,9,9,900,,72eb248f-0722-4045-98f3-1ed35189ccce,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
609,13c1472c-4b78-4ad6-ab52-b65403099689,LonePine,Pre,Plantation,Yes,WolfDen,,2,30m,NA,1,AMAL2,B,L,,,4,4,400,,a19049a8-96bb-4220-bd83-148300b81349,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
415,05fc8278-0d97-42d9-9e6d-1267bfc07cc6,LonePine,Pre,Plantation,Yes,WolfDen,,2,0m,NA,1,POTR5,B,D,,,2,2,200,SYRO,72eb248f-0722-4045-98f3-1ed35189ccce,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
419,7680113d-cc2b-43f4-b2b2-55ba3a34c755,LonePine,Pre,Plantation,Yes,WolfDen,,2,0m,NA,1,PRVI,B,L,,,3,3,300,,72eb248f-0722-4045-98f3-1ed35189ccce,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
610,2a995bfa-c86b-4cff-9540-7c53cf45ee59,LonePine,Pre,Plantation,Yes,WolfDen,,2,30m,NA,1,PRVI,B,L,,,6,6,600,,a19049a8-96bb-4220-bd83-148300b81349,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
608,e7de31bb-dce4-40bf-a878-3a2ddb779f2f,LonePine,Pre,Plantation,Yes,WolfDen,,2,30m,NA,1,AMAL2,A,L,,,2,2,200,,a19049a8-96bb-4220-bd83-148300b81349,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
607,61fc9799-d2ce-4b8b-9166-e1b11989daa4,LonePine,Pre,Plantation,Yes,WolfDen,,2,30m,NA,1,QUGA,A,L,,,4,4,400,,a19049a8-96bb-4220-bd83-148300b81349,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
614,cc1b1557-df5e-41fd-9fdf-762e6b951485,LonePine,Pre,Control,Yes,WolfDen,,3,15m,NA,1,SYRO,B,D,,,47,47,4700,SYRO,cc0dd4d4-768b-404d-8ed3-b964164f82b9,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
431,37dc9f8a-57c6-425e-b5f0-87ee3a7c5cad,LonePine,Pre,Control,Yes,WolfDen,,3,0m,NA,1,SYRO,B,D,,,6,6,600,SYRO,86c3d238-7dc2-49b4-929f-04c96b8e7a0f,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
428,78155a30-e85c-4022-8e2e-621706b2da0b,LonePine,Pre,Control,Yes,WolfDen,,3,30m,NA,1,SYRO,B,D,,,3,3,300,SYRO,d01e8fee-78a4-48a1-b0ca-612a0c46fc75,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
430,d5b9f975-5ec8-47fc-b222-9a5e81597374,LonePine,Pre,Control,Yes,WolfDen,,3,0m,NA,1,SYRO,B,L,,,12,12,1200,SYRO,86c3d238-7dc2-49b4-929f-04c96b8e7a0f,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
613,7bec1575-c7c8-402a-b652-2ff0467435c1,LonePine,Pre,Control,Yes,WolfDen,,3,15m,NA,1,SYRO,B,L,,,46,46,4600,SYRO,cc0dd4d4-768b-404d-8ed3-b964164f82b9,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
426,0360d539-8608-4baa-81f5-57595c2f1702,LonePine,Pre,Control,Yes,WolfDen,,3,30m,NA,1,SYRO,B,L,,,14,14,1400,SYRO,d01e8fee-78a4-48a1-b0ca-612a0c46fc75,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
424,76fff24d-588b-40A-a700-c71ba01e4310,LonePine,Pre,Plantation,Yes,WolfDen,,3,30m,NA,1,AMAL2,B,D,,,8,8,800,,d01e8fee-78a4-48a1-b0ca-612a0c46fc75,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
429,1e6f878b-e7f5-4b42-9094-9f5aca6788d9,LonePine,Pre,Plantation,Yes,WolfDen,,3,0m,NA,1,AMAL2,B,L,,,1,1,100,,86c3d238-7dc2-49b4-929f-04c96b8e7a0f,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
423,7330A5c-5110-Ac3-ba05-6cf86d0Aeb6,LonePine,Pre,Plantation,Yes,WolfDen,,3,30m,NA,1,AMAL2,B,L,,,23,23,2300,,d01e8fee-78a4-48a1-b0ca-612a0c46fc75,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
612,4ce0df39-d7f2-4178-9111-9ab10691952c,LonePine,Pre,Plantation,Yes,WolfDen,,3,15m,NA,1,AMAL2,B,L,,,4,4,400,,cc0dd4d4-768b-404d-8ed3-b964164f82b9,7/17/2020 3:54,MSI.forest,7/17/2020 3:54,MSI.forest
425,bb0e0A9-5b44-4219-9ac1-6c2124141d80,LonePine,Pre,Plantation,Yes,WolfDen,,3,30m,NA,1,AMAL2,A,L,,,6,6,600,,d01e8fee-78a4-48a1-b0ca-612a0c46fc75,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
427,c76b4569-18ac-4515-afeb-83699aB670e,LonePine,Pre,Plantation,Yes,WolfDen,,3,30m,NA,1,QUGA,A,L,,,4,4,400,,d01e8fee-78a4-48a1-b0ca-612a0c46fc75,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
439,ca7581e3-1b18-4182-9f38-5b055a0447d4,LonePine,Pre,Control,Yes,WolfDen,,4,15m,NA,1,SYRO,B,D,,,2,2,200,SYRO,a0e488d6-48fd-41c0-b8c8-7e0c53903af7,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
436,3e93ace9-3aba-4975-b0d7-38a10719b588,LonePine,Pre,Control,Yes,WolfDen,,4,30m,NA,1,SYRO,B,D,,,22,22,2200,SYRO,feeadd68-b558-484f-8654-13047d23dff2,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
435,38e7fa6a-43a0-4564-9b74-68f922Bc08a,LonePine,Pre,Control,Yes,WolfDen,,4,30m,NA,1,SYRO,B,L,,,146,146,14600,SYRO,feeadd68-b558-484f-8654-13047d23dff2,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
438,46576da8-c8ba-49ec-8e3c-3f01ca220fb3,LonePine,Pre,Control,Yes,WolfDen,,4,15m,NA,1,SYRO,B,L,,,6,6,600,SYRO,a0e488d6-48fd-41c0-b8c8-7e0c53903af7,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
437,d7ec1e86-548c-451e-ae4f-ae3bbdde9dd7,LonePine,Pre,Plantation,Yes,WolfDen,,4,30m,NA,1,QUGA,B,L,,,21,21,2100,,feeadd68-b558-484f-8654-13047d23dff2,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
247,63a687f6-9312-43c8-90fc-a8ae3e8627b3,LonePine,Pre,Control,Yes,WolfDen,,5,0m,NA,1,SYRO,B,D,,,12,12,1200,Syro,a1bcbaef-f81f-4105-aa7a-7eca885d3111,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
246,380c6876-056f-46ba-83e1-1fd02beabcc1,LonePine,Pre,Control,Yes,WolfDen,,5,0m,NA,1,SYRO,B,L,,,58,58,5800,Syro,a1bcbaef-f81f-4105-aa7a-7eca885d3111,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
237,80d18841-0e04-45a0-80cf-366b0f966d9b,LonePine,Pre,Control,Yes,WolfDen,,5,30m,NA,1,SYRO,B,D,,,10,10,1000,Syro,f858ae26-37ae-4dcc-bce0-Bd1b9dae3fa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
236,889bc3c7-b60e-41bb-bdf1-bacf5c62c91f,LonePine,Pre,Control,Yes,WolfDen,,5,30m,NA,1,SYRO,B,L,,,58,58,5800,Syro,f858ae26-37ae-4dcc-bce0-Bd1b9dae3fa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
240,a65794b7-dcd1-475e-842b-18a9f7462a2e,LonePine,Pre,Control,Yes,WolfDen,,5,15m,NA,1,SYRO,B,L,,,4,4,400,,1b732d8d-b75f-4d87-8782-3b8f356e27ac,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
